Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-03-09,The Outwaters,2022,https://boxd.it/3XjiFT,2.5,,"I loved the out-of-this-world-lovecraftian elements but I wish they were developed a bit more. I also didn’t get enough pay off for the hour of character development that happens prior to the crazy stuff. You do really get to know some of these characters, but I don’t think any of that knowledge gets used once things go wild.

Recommended for anyone that loves found footage or really likes lovecraftian horror. Made me want to seek out The Void again. I’m glad I saw it but I doubt I would seek it out to watch again. However, some of the images will probably stick with me for a while.","theater, frida",2023-03-06
2023-03-09,Jodorowsky's Dune,2013,https://boxd.it/3XjiTr,3.5,,Recommended for anyone that would like to see a glimpse at what this movie would have been like straight from those that were working on it.,blu-ray,2023-03-07
2023-03-09,Blow Out,1981,https://boxd.it/3XrvGL,3,,"This film was interesting. I'm normally pretty bored by 70's and 80's
pictures. I don't tend to have any context yet about what was done before and
what hasn't been done yet and that tends to cloud my opinions. What I did enjoy
on this one was the camera work and focus on the main characters job as a sound
engineer.

One sequence in particular during the middle right after Jack get's his tapes
wiped where he's going around his studio checking all of his tapes was
great. The camera is placed in the middle of the room and swirls around numerous
times while John Travolta's character is realizing how much damage was
done. It's very effective and definitately reminded me of a lot of my stress
dreams.

Recommended for DePalma fans and Thriller fans.",blu-ray,2023-03-08
2023-03-10,Snowpiercer,2013,https://boxd.it/3XyRpL,3.5,Yes,"I tend to enjoy shows and movies that have a big constraint on location and
setting. This movie entirely taking place on a futuristic train that houses all
that remains of humanity is a great setup. We all know that Bong Joon Ho went on
to make [Parasite](https://www.imdb.com/title/tt6751668/) and you can already
see his knack for reveals and suspense. His payoffs at the end of both films are
really satisfying and the writing is truly great in both.

There's a lot I feel like I'm missing in Snowpiercer but I'm not sure I'm going
to rewatch this film enough times to understand it all. Watching it post 2020
definitly brings up different feelings than my last watch. My belief that
humanity wouldn't go along with horrible events has been shattered and this
movie plays into that a bit.

Totally recommended for everyone at some point. Great film with good
performances, great writing and a really great (and unique) sci-fi setting.
",,2023-03-09
2023-03-10,Scream,2022,https://boxd.it/3Xz4u5,3.5,,"I have not seen most of the Scream movies and I only watched the original 20
years ago in college (I feel very old writing that). I'm eager to rewatch I-IV
later today but for now I only remember that it was very meta and referenced a
lot of other horror. It felt like this latest movie (the fifth in the series)
cranks that up to 11.

The meta comedy about the fake ""Stab"" series that's created in world is great
with a lot of self aware jokes about this movie attempting to revive the
series. I feel like they took the spirit of the original and just ran with it
which is a great direction to run in.

They reference other horror by name a LOT in very self-referential ways. I def
enjoyed the watch and I'm eager to see the sixth. However it also made me want
to watch move ""elevated horror"" at the same time cause I think I agree with
Jenna's last line: ""I still prefer The Babadook.""
",,2023-03-08
2023-03-10,Scream 2,1997,https://boxd.it/3XCYpr,2.5,,"This clearly continues the meta-horror commentary that the first movie had. I
enjoyed it and the performances and the sequal jokes. I can't imagine that
anyone who enjoyed the first movie would not enjoy this one. Definitely lays out
more elements that will appear in later films (Stab, etc).
",,2023-03-09
2023-03-10,Scream 3,2000,https://boxd.it/3XDEbh,2.5,,"I definitely didn't end up caring at all about Cotton dying, so the intro was a
bit... boring. I like the continuation of the ""Stab"" in-movie movie franchise.

Parker Posie was a very pleasent surprise. The Jay and Silent Bob cameo was also welcome.
",,2023-03-09
2023-03-10,Scream,1996,https://boxd.it/3XJJR5,3.5,Yes,"Classic. Probably the best intro sequence to all of the films (with Jenna
Ortega's in [Scream](https://www.imdb.com/title/tt11245972/) a close
second). Love the campy jokes and the setup for the rest of the
films. Definitely a recommend for anyone that likes slashers.",,2023-03-09
2023-03-10,Scream VI,2023,https://boxd.it/3XJK6J,3.5,,"So just left the threater after watching this. Great (and funny) intro with Samara Weaving. Nice meta references (Argento is mentioned!) and great horror references in a lot of the costumes that people are wearing during the. movie. Nice motives in the end and great performances again from Melissa Barrera and Jenna Ortega (no surprises there based on the 5th movie).

It was a great time at the threater, I was laughing a lot and the kills were great. I really like this group of friends a lot and they all have great chemistry on screen. It's exactly what I hoped the 6th Scream movie would be!","theater, regal",2023-03-09
2023-03-11,Scream 4,2011,https://boxd.it/3XOM9b,3,,"The new cast isn't used as well as they should be, I wasnted to see more of them which I didn't really get until the final act. The screen time and plot between the original cast and the new cast is not handled as nicely as in 5 and 6 but better than 3.

The normal meta comedy is in full effect and if I liked the killers it would be more effective. The writers couldn't figure out how to keep pulling Sidney back into the plot effectively. I actually liked the killers at the end of 4, they grew on me and the motives ended up being a lot better than 2 and 3.
",,2023-03-10
2023-03-11,Creed,2015,https://boxd.it/3XUV4L,3.5,,"So far through my Rocky movie trip I’ve just enjoyed spending time with Rocky. This movie gives me that. Adonis winning Rocky over is predictable as you can imagine. The plot lines are enjoyable despite this and my main worry is that these movies without Stallone won’t be as enjoyable.

Having Adonis not win his fight is a nice throwback to the original. I really enjoyed Tessa Thompson’s performance. Stallone is still great at playing a character that he obviously loves.",,2023-03-10
2023-03-11,Creed II,2018,https://boxd.it/3XUVjV,3.5,,"Very interesting how this contains a bunch of the plot points from Rocky II and IV. I enjoyed this one more than the first only due to all of the callbacks to the original movies.

Rocky movies always had a lot of heart, and they are heavily leaning into that with this movie. There’s this great shot of Tessa soon after having their baby where she’s sleeping in the hospital bed with her arm over her baby. Very realistic and nice to see. Rocky shares some great parenting advice throughout which I also enjoyed (I’m a sap).

So all in all, Creed II felt like a worthy Rocky movie to me. I still like Rocky more than any other character.",,2023-03-10
2023-03-11,Climax,2018,https://boxd.it/3Y0NFr,3,,"This one was a tough watch. I tend to not like drug sequences in movies and the second half of this one is basically just a long drug sequence. Kept me entertained the entire time and luckily it did show you the end result of most of the characters. A lot of it was tough to watch, characters all respond to the drugs they've ingested differently and most of it isn't good.

I love the dancing and the camera work throughout. I really liked the main performance from Sofia Boutella. The long shots work really well and draw you into the action. However this isn't one I'm likely to return to at any point due to the tough nature of some of the scenes.","theater, frida",2023-03-10
2023-03-12,Get Out,2017,https://boxd.it/3YgWXL,5,Yes,"Wow what a great film. One of the first ones that I decided to watch on my new 4k blu-ray player and TV. I love the cast and how great the story is. This was my first time watching it since seeing it in the theaters and it's great on a second viewing. One of those movies where everyone's actions/emotions are just perfect.

My favorite part has to be the ending, where the cop car shows up and you're just afraid for Chris until the moment you realize it's his friend. What a great sequence... Jordan Peele is definitely the director that I'm most excited to see at the moment, all three of his films have been absolute bangers and I can't wait for whatever he does next.",blu-ray,2023-03-11
2023-03-12,The Silence of the Lambs,1991,https://boxd.it/3YmZkJ,4,Yes,I got to see this on the big screen tonight at the Frida Cinema and it was great. However I do feel this film is front loaded. I love any scene with Anthony Hopkins in it especially when it's with Jodi Foster and just don't care as much for the last section. The dialogue from Lector is just sublime and Jodi plays this part so well. Was a lot of fun seeing it on a big screen.,"theater, frida",2023-03-11
2023-03-13,Dazed and Confused,1993,https://boxd.it/3YDy1T,3,,This might take a few watchings for me. All the actors I knew are sooooo young and that’s fun but I tend not to enjoy these “day in the life” movies without a ton of plot. The soundtrack rocks. Eager to learn more about it and maybe return after watching some other Linklater films.,,2023-03-12
2023-03-13,Creed III,2023,https://boxd.it/3YFsRD,3,,"A little long winded but excellent story and reason for all of the fights. Lives up to the franchise. Apollo’s daughter is just excellent and adorable and I loved that being added in especially since it ties into the history of his upbringing.

There was also some great shots including one Congo where Adonis is talking to his wife but you only see her in the bathroom mirror reflection so it looks like he’s just conversing with himself and it’s super effective.","theater, regal",2023-03-12
2023-03-14,Obsession,1976,https://boxd.it/3YVZXL,4,,Had me engrossed the entire time and the plot twists were wonderful.,,2023-03-13
2023-03-14,Body Double,1984,https://boxd.it/3YW0El,3.5,,Very entertaining. Was proud of my self for recognizing some split diopter shots.,,2023-03-13
2023-03-14,Triangle of Sadness,2022,https://boxd.it/3YW18P,2.5,,Very dark comedy and a bit much for my taste. Hard to watch throughout the middle.,,2023-03-13
2023-03-15,La La Land,2016,https://boxd.it/3Z4akL,4,,"Really interesting, wasn't expecting to like this as much as I did but seeing Babylon made me realize I needed to try. I do love these two actors and the love of art comes through strong. I enjoyed it.",,2023-03-14
2023-03-16,Speak No Evil,2022,https://boxd.it/3ZnjcT,3,,Really hard to watch if you have a child...,,2023-03-15
2023-03-17,Malevolent,2018,https://boxd.it/3ZCN5X,2.5,,Florence is awesome in everything but this movie def has some flaws. I enjoyed a bunch of the scares.,,2023-03-16
2023-03-17,Party Girl,1995,https://boxd.it/3ZGepr,4,,"Parker Posey is a gem. Glad this was playing at my local theater (even if I was too sick to go, so I watched it at home).",,2023-03-16
2023-03-18,The Proposal,2009,https://boxd.it/3ZJY67,4,Yes,Betty White is such a hoot in this.,,2023-03-16
2023-03-19,Shazam! Fury of the Gods,2023,https://boxd.it/40e2X5,3,,Lots of heart like the first. I had some good laughs. Really liked the villains.,"theater, regal",2023-03-18
2023-03-19,Phantom of the Paradise,1974,https://boxd.it/40fYAb,4,,Wow... what a great movie. I loved the performances and I loved the music. Great fun. Got to see it as part of the late night series at the Frida Cinema in Santa Ana and got a Death Records T-Shirt!,"theater, frida",2023-03-18
2023-03-21,Sick,2022,https://boxd.it/40GgvP,2,,"I wasn't big into this one. Motives were off and only learning about the full motives VERY near the end with only vague hints before that was rough for me. Nifty slasher, definitely nothing wrong with it, just wasn't my cup of tea.",,2023-03-19
2023-03-22,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/40U491,4,,"Hard watch, likely won't go back. Vote.",,2023-03-20
2023-03-23,Guardians of the Galaxy,2014,https://boxd.it/41eGn1,3,Yes,"Showed this movie to my daughter, always a fun romp.",,2023-03-21
2023-03-23,The Lighthouse,2019,https://boxd.it/41eGR1,3.5,,I need to watch this one again. Great performances and excellent setting and style.,,2023-03-22
2023-03-23,The Lost City,2022,https://boxd.it/41gXH7,3,,Adventuring is not normally my favorite category but Sandra Bullock is her normal self and the cast carries it.,,2023-03-22
2023-03-23,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/41jjcp,4,Yes,Showed this one to my daughter today. The use of Father and Son in this one is just great. Always gets me.,,2023-03-22
2023-03-24,Portrait of a Lady on Fire,2019,https://boxd.it/41ytiH,5,,Absolutely beautiful,,2023-03-23
2023-03-25,A Good Person,2023,https://boxd.it/41MX2n,3.5,,Wonderful performance by Florence as normal. I think there's a small amount that could have been cut and I think Morgan Freeman's character (Daniel) was a little overloaded and stretched thing due to that. Regardless of those small issues it was a very good watch with really good performances.,"theater, regal",2023-03-24
2023-03-27,The Daytrippers,1996,https://boxd.it/42nQq7,4,,This one hit me harder than I thought it would. Love Tucci and Posey most things and this is no exception.,"theater, frida",2023-03-26
2023-03-27,Drive,2011,https://boxd.it/42qRMz,5,,I feel like Baby Driver took a lot about it's car scenes from the intro to this movie. Excellent soundtrack. Excellent characters. Love Gosling in this one and how much he does without talking (like John Wick). Great atmosphere and views of LA too.,"theater, frida",2023-03-26
2023-03-29,Police Story,1985,https://boxd.it/42Ocgv,3.5,,Some of the stunt work in this is just incredible. I think the car sequence in the middle if my favorite part.,,2023-03-27
2023-03-29,Pitch Perfect 2,2015,https://boxd.it/42VBnb,2.5,Yes,Still love it and it’s absurd comedy even if the screenplay leaves a lot to be desired.,kerrigan,2023-03-28
2023-03-30,Police Story 2,1988,https://boxd.it/42Zqbh,2.5,,"Excellent action but I enjoyed the first movie a lot more due to the comedy, faster pace, and slightly more enjoyable action sequences.",,2023-03-29
2023-03-30,"Yes, Madam!",1985,https://boxd.it/433uYl,2,,Very cool to see such an early Michelle Yeoh film but unfortunately beyond her action I didn't get much from it.,,2023-03-29
2023-03-30,Amadeus,1984,https://boxd.it/439VR9,5,,"Wow, was not expecting to like this as much as I did. Constant humor and amazing performances all around.","theater, frida",2023-03-29
2023-03-31,The Serpent and the Rainbow,1988,https://boxd.it/43pLqp,3,,Saw as part of “See it on 16mm” at the Frida Cinema. Completely Wes Craven at moments while being setup a lot differently then most of his films that I have seen. Fun watch.,"16mm, theater, frida, see it on 16mm",2023-03-30
2023-04-01,Enys Men,2022,https://boxd.it/43EE39,4,,"Based on reviews I had read I actually liked this way more than I thought I would. Beautiful shots, lots of creepy stuff and tons of images to piece together into the overall narrative about this women and island. Interesting use of colors and faces and sound. Would def watch again in a bit to see what I get from it knowing more about the pieces.","theater, frida",2023-03-31
2023-04-01,Eraserhead,1977,https://boxd.it/43GpVp,5,Yes,Got to see this on a big screen at the Frida and so glad that I did. What a great piece of art. Love Jack Nance and love that baby.,"theater, frida",2023-03-31
2023-04-02,Pitch Perfect 3,2017,https://boxd.it/43MD1H,2,Yes,My least favorite set of songs and I miss Jessie and Bumper. Overall my least favorite but still cute.,kerrigan,2023-04-01
2023-04-02,Malum,2023,https://boxd.it/43Wuqt,3,,Nice and gory cult horror with a great set and excellent main character. Nicely shot (I really enjoyed the last 30 minutes) with some good scares and great practical gore.,"theater, regal",2023-04-01
2023-04-03,Police Story 3: Super Cop,1992,https://boxd.it/44brcj,4,,My favorite of the Police Story movies so far. Excellent action. Nice comedy between Michelle and Jackie that puts it above the amazing action of #1.,,2023-04-02
2023-04-03,Lamb,2021,https://boxd.it/44f87x,3,,"Very interesting, I liked the images but it was a bit too slow without enough payoff for me. Brought up to three stars after really thinking about how one of the sheep gave a stellar performance in this.",,2023-04-02
2023-04-03,Orphan,2009,https://boxd.it/44j9tx,3,,Tension moments were a bit overdone but nice plot and great acting by the kids. I enjoyed this one.,,2023-04-02
2023-04-04,Funny Games,1997,https://boxd.it/44wDm3,4,,Hard watch... really well done. I def enjoyed it but def won't watch again for a while. Love the 4th wall breaks.,,2023-04-03
